Title,Creator,Is part of,Dissertation,Subject,Subject,Genre,Description,Contents,Uniform title,Other title,ISSN/ISBN/Other Identifier,Related titles,Series,Publisher,Creation Date,Format,Edition,Frequency,General note,Local note,Source,Bound with,Accessibility Note,Note,Awards Note,Exhibitions Note,Language Note,Restrictions on Access Note,Permalink
Ukraïnsʹkyĭ zhurnal z bibliotekoznavstva ta informat͡siïnykh nauk.; Украгнський згурнал з бфблфотекознавства та фнформацфгних наук.,"Kyïvsʹkyĭ nat͡sionalʹnyĭ universytet kulʹtury i mystet͡stv, issuing body. ",,,Library science; Information science; Digital humanities; Periodicals,,Periodicals,"Vypusk 1 (2018); title from issue PDF (publisher's Web site, viewed February 17, 2021).; Vypusk 6 (2020) (publisher's Web site, viewed February 17, 2021).",,,Ukrainian journal on library and information science; Ukrainskiĭ zhurnal po bibliotekovedenii͡u i informat͡sionnym naukam; Украинский журнал по библиотековедению и информационным наукам,LC :   2021244122; ISSN : 2617-8427; OCLC : (OCoLC)1134793170; ISSN : 2616-7654,,,Kyïv : Vydavnychnyĭ T͡Sentr-KNUKiM; Кигв : Видавничний Центр-КНУКфМ; Began with: Vypusk 1 (2018).,2018-,1 online resource : illustrations,,Semiannual,Refereed/Peer-reviewed,,Library Catalog,,,,,,"In Ukrainian, English and Russian; abstracts in Ukrainian, English and Russian; tables of contents in Ukrainian and English.",Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022674793205153
Magazén : international journal for digital and public humanities,"Fischer, Franz, 1972- editor. ; Mantoan, Diego, editor. ; Tramelli, Barbara, editor. ; Università degli studi di Venezia, sponsoring body. ",,,Digital humanities; Humanities; Learning and scholarship; Periodicals,,Periodicals,"""Magazén, the International Journal for Digital and Public Humanities"" is the interdisciplinary journal of the Venice Centre for Digital and Public Humanities (VeDPH) based at the Department of Humanities at Ca’ Foscari University of Venice.; Vol. 1, num. 1 (June 2020) (Università Ca' Foscari Venezia website, viewed 27 June 2023); Vol. 3, num. 2 (Dec. 2022) (Università Ca' Foscari Venezia website, viewed 27 June 2023)",,,International journal for digital and public humanities; Digital and public humanities,LC :   2023230694; ISSN : 2724-3923; OCLC : (OCoLC)1237027045,,,"Venezia Università Ca' Foscari Venezia, Dipartimento di Studi Umanistici; Began with: Vol. 1, no. 1 (June 2020)",2020-,1 online resource (volumes) : illustrations (some color),,Semiannual,"Refereed/Peer-reviewed; Some issues bear also thematic titles.; Editors: Franz Fischer, Diego Mantoan and Barbara Tramelli",,Library Catalog,,,,,,English and Italian.,Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022908276505153
"Balisages : la revue de recherche de l'Enssib.","École nationale supérieure des sciences de l'information et des bibliothèques (France), issuing body. ",,,Digital humanities; Information science; Library science; Periodicals,,Periodicals,"Numéro 1 (2020); title from cover jpeg (publisher's web site, viewed March 13, 2023).; Numéro 5 (2022) (publisher's web site, viewed March 13, 2023).",,,"Revue de recherche de l'Enssib",LC :   2023241938; ISSN : 2724-7430; OCLC : (OCoLC)1303412217,,,Villeurbanne : Enssib; Began with: Numéro 1 (2020).,2020-,1 online resource,,Semiannual,Refereed/Peer-reviewed,,Library Catalog,,,,,,In French and English.,Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022906032805153
Magnificat.,"Universidad de Valencia. Departament de Filologia Catalana, issuing body. ",,,"Literature, Medieval -- History and criticism; Digital humanities; Literature, Medieval; Middle Ages; Literature - General; Criticism, interpretation, etc; Periodicals",,"Criticism, interpretation, etc; Periodicals","Description based on: Volume 1 (2014); title from table of contents page and editorial policies page (publisher's Web site, viewed December 5, 2016); Latest issue consulted Volume 2 (2015) (viewed December 5, 2016)",,,Cultura i Literatura Medievals; Magnificat CLM,LC :   2016268559; ISSN : 2386-8295; OCLC : (OCoLC)947081182,,,"València, Spain : Universitat de València; Began with: Volume 1 (2014)",2014-,1 online resource,,Issued once a year,Refereed/Peer-reviewed,,Library Catalog,,,,,,"Summaries in English, as well as Spanish or Italian; articles primarily in English or Spanish, with some in Italian.",Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022678505405153
Kʻŏmpʻyutʻŏ wa inmunhak.,"Association for Computers and the Humanities. ; Queens College (New York, N.Y.) ",,,Digital humanities; Information storage and retrieval systems -- Humanities; Periodicals,,Periodicals,Some issues combined.; The official journal of the Association for Computers and the Humanities.,,Kʻŏmpʻyutʻŏ wa inmunhak.,,LC :   2004233208; ISSN : 1572-8412; OCLC : (OCoLC)38094694; ISSN : 0010-4817,Later title : Language Resources and Evaluation ,,"Flushing, New York : Queens College of the City University of New York; Vol. 1, no. 1 (Sept. 1966)-v. 38, no. 4 (Nov. 2004).",1966-2004,1 online resource,,"4 issues yearly, 1999-2004","Title from cover (JSTOR, viewed Nov. 20, 2009).; Published: New York : Pergamon Press, 1974-1978; Amsterdam : North-Holland Publishing Company, 1979-1983; Osprey, FL : Paradigm Press, 1984-1987; Dordrecht : Kluwer Academic Publishers, 1988-2004.; Refereed/Peer-reviewed",,Library Catalog,,,,,,In English; occasional articles in French or German.,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022646794205153
Digital humanities—A discipline in its own right? An analysis of the role and position of digital humanities in the academic landscape,"Luhmann, Jan ;  Burghardt, Manuel","Journal of the Association for Information Science and Technology, 2022-02, Vol.73 (2), p.148-171",,"Computer Science ;  Computer Science, Information Systems ;  Information Science & Library Science ;  Science & Technology ;  Technology",,,"Although digital humanities (DH) has received a lot of attention in recent years, its status as “a discipline in its own right” (Schreibman et al., A companion to digital humanities (pp. xxiii–xxvii). Blackwell; 2004) and its position in the overall academic landscape are still being negotiated. While there are countless essays and opinion pieces that debate the status of DH, little research has been dedicated to exploring the field in a systematic and empirical way (Poole, Journal of Documentation; 2017:73). This study aims to contribute to the existing research gap by comparing articles published over the past three decades in three established English‐language DH journals (Computers and the Humanities, Literary and Linguistic Computing, Digital Humanities Quarterly) with research articles from journals in 15 other academic disciplines (corpus size: 34,041 articles; 299 million tokens). As a method of analysis, we use latent Dirichlet allocation topic modeling, combined with recent approaches that aggregate topic models by means of hierarchical agglomerative clustering. Our findings indicate that DH is simultaneously a discipline in its own right and a highly interdisciplinary field, with many connecting factors to neighboring disciplines—first and foremost, computational linguistics, and information science. Detailed descriptive analyses shed some light on the diachronic development of DH and also highlight topics that are characteristic for DH.",,,,ISSN: 2330-1635; EISSN: 2330-1643; DOI: 10.1002/asi.24533,,,"Hoboken, USA: John Wiley & Sons, Inc",,,,,,,"Wiley Online Library; Scopus; Business Source Complete; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_crossref_primary_10_1002_asi_24533
Digital humanities,"Mandal, Anthony","The year's work in critical and cultural theory, 2019-11, Vol.27 (1), p.364-386",,,,,,,,,ISSN: 1077-4254; EISSN: 1471-681X,,,,,,,,,,Scopus; Oxford Journals,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85079375689
Digital humanities in the iSchool,"Walsh, John A. ;  Cobb, Peter J. ;  Fremery, Wayne ;  Golub, Koraljka ;  Keah, Humphrey ;  Kim, Jeonghyun ;  Kiplang'at, Joseph ;  Liu, Ying‐Hsang ;  Mahony, Simon ;  Oh, Sam G. ;  Sula, Chris Alen ;  Underwood, Ted ;  Wang, Xiaoguang","Journal of the Association for Information Science and Technology, 2022-02, Vol.73 (2), p.188-203",,"Biblioteks- och informationsvetenskap ;  Computer Science ;  Computer Science, Information Systems ;  Information Science & Library Science ;  Library and Information Science ;  Science & Technology ;  Technology",,,"The interdisciplinary field known as digital humanities (DH) is represented in various forms in the teaching and research practiced in iSchools. Building on the work of an iSchools organization committee charged with exploring digital humanities curricula, we present findings from a series of related studies exploring aspects of DH teaching, education, and research in iSchools, often in collaboration with other units and disciplines. Through a survey of iSchool programs and an online DH course registry, we investigate the various education models for DH training found in iSchools, followed by a detailed look at DH courses and curricula, explored through analysis of course syllabi and course descriptions. We take a brief look at collaborative disciplines with which iSchools cooperate on DH research projects or in offering DH education. Next, we explore DH careers through an analysis of relevant job advertisements. Finally, we offer some observations about the management and administrative challenges and opportunities related to offering a new iSchool DH program. Our results provide a snapshot of the current state of digital humanities in iSchools which may usefully inform the design and evolution of new DH programs, degrees, and related initiatives.",,,,ISSN: 2330-1635; ISSN: 2330-1643; EISSN: 2330-1643; DOI: 10.1002/asi.24535,,,"Hoboken, USA: John Wiley & Sons, Inc",,,,,,,"Wiley Online Library; Scopus; Business Source Complete; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_crossref_primary_10_1002_asi_24535
Digital Humanities,"Eccles, Kathryn","The year's work in critical and cultural theory, 2020, Vol.28 (1), p.86-101",,,,,,,,,ISSN: 1077-4254; EISSN: 1471-681X,,,,,,,,,,Scopus; Oxford Journals,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85105003480
Visual Text Analysis in Digital Humanities,"Jänicke, S. ;  Franzini, G. ;  Cheema, M. F. ;  Scheuermann, G.","Computer graphics forum, 2017-09, Vol.36 (6), p.226-250",,"close reading ;  Computer Science ;  Computer Science, Software Engineering ;  Data mining ;  Digital humanities ;  distant reading ;  H.5.2 [Information Interfaces and Presentation]: User Interfaces–Evaluation/methodology ;  Reading ;  Science & Technology ;  survey ;  Taxonomy ;  Technology ;  Text analysis ;  visual text analysis",,,"In 2005, Franco Moretti introduced Distant Reading to analyse entire literary text collections. This was a rather revolutionary idea compared to the traditional Close Reading, which focuses on the thorough interpretation of an individual work. Both reading techniques are the prior means of Visual Text Analysis. We present an overview of the research conducted since 2005 on supporting text analysis tasks with close and distant reading visualizations in the digital humanities. Therefore, we classify the observed papers according to a taxonomy of text analysis tasks, categorize applied close and distant reading techniques to support the investigation of these tasks and illustrate approaches that combine both reading techniques in order to provide a multi‐faceted view of the textual data. In addition, we take a look at the used text sources and at the typical data transformation steps required for the proposed visualizations. Finally, we summarize collaboration experiences when developing visualizations for close and distant reading, and we give an outlook on future challenges in that research area.
In 2005, Franco Moretti introduced Distant Reading to analyse entire literary text collections. This was a rather revolutionary idea compared to the traditional Close Reading, which focuses on the thorough interpretation of an individual work. Both reading techniques are the prior means of Visual Text Analysis. We present an overview of the research conducted since 2005 on supporting text analysis tasks with close and distant reading visualizations in the digital humanities.",,,,ISSN: 0167-7055; EISSN: 1467-8659; DOI: 10.1111/cgf.12873,,,HOBOKEN: Wiley,,,,,,,"Wiley Online Library; Scopus; Art & Architecture Complete (EBSCO); Business Source Complete; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Scholars Portal Journals: Wiley Current",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_crossref_primary_10_1111_cgf_12873
Archipelagos : a journal of Caribbean digital praxis.,,,,Caribbean Area -- Electronic information resources; Caribbean Area -- Research; Digital humanities; Digital media -- Social aspects; Electronic information resources; Research; Caribbean Area; Periodicals,,Periodicals,"""Archipelagos is a born-digital, peer-reviewed publication devoted to creative exploration, debate, and critical thinking about and through digital practices in contemporary scholarly and artistic work in and on the Caribbean.""; Description based on: Issue 4 (March 2020); title from journal home page (publisher's website, viewed Aug. 21, 2021).; Latest issue consulted: Issue 5 (December 2020) (viewed Aug. 21, 2021).",,,,LC :   2019203363; ISSN : 2689-842X; OCLC : (OCoLC)1130757207,,,New York : Digital Scholarship at Columbia; Began with: Issue 4 (March 2020).,2020-,,,Annual,Refereed/Peer-reviewed,,Library Catalog,,,,,,,Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022781500005153
"Kulturno-istorichesko nasledstvo : opazvane, predstavi͡ane, digitalizat͡sii͡a.; Културно-историческо наследство : опазване, представяне, дигитализация.","Narodna biblioteka ""P.R. Slaveĭkov"" (Veliko Tŭrnovo, Bulgaria), publisher. ; Institut po matematika i informatika (Bŭlgarska akademii͡a na naukite), publisher. ",,,Cultural property -- Bulgaria; Historic preservation -- Bulgaria; Préservation historique -- Bulgarie; Sciences humaines numériques; Cultural property; Digital humanities; Historic preservation; Bulgaria; periodicals; Periodicals; Périodiques,,periodicals; Periodicals; Périodiques,"Tom 1 (2015); title from title page pdf (publisher's website, viewed April 1, 2022).; Volume 07, issue 2 (2021) (publisher's website, viewed April 1, 2022).",,,"Issues for 2016- also have English title: Cultural and historical heritage : preservation, presentation, digitalization; Issues for 2019- also have Russian title: Kulʹturnoe i istoricheskoe nasledie : sokhranenie, prezentat͡sii͡a, ot͡sifrovka; Issues for 2019- also have Russian title: Культурное и историческое наследие : сохранение, презентация, оцифровка; KIN; КИН; KIN journal",LC :   2022242690; ISSN : 2367-8038; OCLC : (OCoLC)1264425814,,,"Sofii͡a, Bŭlgari : Institut po matematika i informatika pri Bŭlgarska akademii͡a na naukite; София, Българи : Институт по математика и информатика при Българска академия на науките; Began with: Tom 1 (2015).",2015-,1 online resource,,"Two times a year, 2018-",Refereed/Peer-reviewed; Occasional issues have individual titles.,,Library Catalog,,,,,,"In Bulgarian, English, and Russian.",Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022900927705153
Language resources and evaluation.,European Language Resources Association. ,,,Humanities -- Data processing; Digital humanities; Humanities -- Methodology; Information storage and retrieval systems -- Humanities; Periodicals,,Periodicals,"Mode of access: World Wide Web.; An official publication of the European Language Resources Association.; Latest issue consulted: Vol. 53, no. 1 (Mar. 2019) (Springer Link, viewed April 12, 2019).",,,,LC :   2005263227; ISSN : 1574-0218; OCLC : (OCoLC)60656769; ISSN : 1574-020X,Earlier title : Computers and the Humanities ; Available in other form: Link to related record ,,"Dordrecht : Springer; Vol. 39, no. 1 (Feb. 2005)-",2005-,,,Quarterly,"Refereed/Peer-reviewed; Title from issue table of contents (SpringerLink, viewed Oct. 4, 2005).",,Library Catalog,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022614792505153
On the Meanings of Self-Regulation: Digital Humanities in Service of Conceptual Clarity,"Burman, Jeremy T. ;  Green, Christopher D. ;  Shanker, Stuart","Child development, 2015-09, Vol.86 (5), p.1507-1521",,"Child development ;  Child psychology ;  Definitions ;  Digital humanities ;  EMPIRICAL ARTICLES ;  Humanities ;  Humans ;  Learning ;  Networks ;  Observation ;  Personality ;  Personality Traits ;  Psychologists ;  Psychology ;  Psychology, Developmental ;  Psychology, Educational ;  Self Control ;  Self Management ;  Social Behavior ;  Social behaviour ;  Social Sciences ;  Societies, Scientific - standards ;  Teachers ;  Technology ;  Terminology as Topic ;  Vocabulary ;  Vocabulary, Controlled",,,"Self-regulation is of interest both to psychologists and to teachers. But what the word means is unclear. To define it precisely, two studies examined the American Psychological Association's system of controlled vocabulary—specifically, the 447 associated terms it presents—and used techniques from the Digital Humanities to identify 88 closely related concepts and six broad conceptual clusters. The resulting analyses show how similar ideas are interrelated: self-control, self-management, self-observation, learning, social behavior, and the personality constructs related to self-monitoring. A full-color network map locates these concepts and clusters relative to each other. It also highlights some of the interests of different audiences, which can be described heuristically using two axes that have been labeled abstract versus practical and self-oriented versus other-oriented.",,,,ISSN: 0009-3920; EISSN: 1467-8624; DOI: 10.1111/cdev.12395; PMID: 26234744; CODEN: CHDEAW,,,HOBOKEN: Blackwell Publishing Ltd,,,,,,,"MEDLINE; Wiley Online Library; JSTOR Archival Journals and Primary Sources Collection; Scopus; ERIC; Applied Social Sciences Index & Abstracts (ASSIA); International Bibliography of the Social Sciences (IBSS); Arts & Humanities Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; PubMed; JSTOR Arts and Sciences IV; Scholars Portal Journals: Wiley Current",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_pubmed_primary_26234744
Digital Humanities—Ways Forward,"Charnow, Sally Debra ;  Horn, Jeff","Historical reflections, 2023-12, Vol.49 (3), p.1-55",,,,,,,,,ISSN: 0315-7997; EISSN: 1939-2419; DOI: 10.3167/hrrh.2023.490301,,,,,,,,,,Scopus; Berghahn Journals,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85179969570
